File Creation Date: 2021/03/02 10:16:21
2021/03/03 04:17:16;|;9.7;21.2;|;109.13;Dis.;|;109.16;Dis.;|;109.16;Dis.;|;2684.0;3079.8;|;2707.2;3085.8;|;2671.5;3138.9;|;2741.1;3137.2;|;2726.8;3135.1;|;1211.0;3133.7;|;1218.1;3129.8;|;1241.0;3140.8;|;1232.5;3138.6;|;2598.7;3167.9;|;2731.2;3159.2;|;2687.7;3152.4;|;1219.5;3170.7
File Creation Date: 2021/03/03 05:17:16
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0003.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;Pt100 (R<250Ohm);Disabled;Ch4;VW f>1600Hz;NTC (R>250Ohm);Ch5;VW f>1600Hz;NTC (R>250Ohm);Ch6;VW f>1600Hz;NTC (R>250Ohm);Ch7;VW f>1600Hz;NTC (R>250Ohm);Ch8;VW f>1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f<1600Hz;NTC (R>250Ohm);Ch12;VW f<1600Hz;NTC (R>250Ohm);Ch13;VW f>1600Hz;NTC (R>250Ohm);Ch14;VW f>1600Hz;NTC (R>250Ohm);Ch15;VW f>1600Hz;NTC (R>250Ohm);Ch16;VW f<1600Hz;NTC (R>250Ohm)
2021/03/03 05:17:16;|;9.7;21.2;|;109.12;Dis.;|;109.16;Dis.;|;109.16;Dis.;|;2684.0;3078.8;|;2707.2;3085.9;|;2671.8;3139.1;|;2741.1;3137.2;|;2726.8;3135.2;|;1211.0;3134.0;|;1218.1;3129.9;|;1241.0;3140.8;|;1232.5;3138.5;|;2598.7;3168.8;|;2731.2;3159.2;|;2687.7;3152.3;|;1219.5;3171.7
File Creation Date: 2021/03/03 06:17:15
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0003.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;Pt100 (R<250Ohm);Disabled;Ch4;VW f>1600Hz;NTC (R>250Ohm);Ch5;VW f>1600Hz;NTC (R>250Ohm);Ch6;VW f>1600Hz;NTC (R>250Ohm);Ch7;VW f>1600Hz;NTC (R>250Ohm);Ch8;VW f>1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f<1600Hz;NTC (R>250Ohm);Ch12;VW f<1600Hz;NTC (R>250Ohm);Ch13;VW f>1600Hz;NTC (R>250Ohm);Ch14;VW f>1600Hz;NTC (R>250Ohm);Ch15;VW f>1600Hz;NTC (R>250Ohm);Ch16;VW f<1600Hz;NTC (R>250Ohm)
2021/03/03 06:17:15;|;9.7;21.1;|;109.12;Dis.;|;109.16;Dis.;|;109.16;Dis.;|;2684.1;3077.9;|;2707.2;3085.9;|;2671.8;3139.4;|;2741.1;3137.1;|;2726.8;3135.0;|;1211.0;3134.3;|;1218.1;3130.1;|;1241.0;3140.6;|;1232.5;3138.5;|;2598.6;3169.7;|;2731.2;3159.3;|;2687.7;3152.2;|;1219.5;3172.7
File Creation Date: 2021/03/03 07:17:16
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0003.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;Pt100 (R<250Ohm);Disabled;Ch4;VW f>1600Hz;NTC (R>250Ohm);Ch5;VW f>1600Hz;NTC (R>250Ohm);Ch6;VW f>1600Hz;NTC (R>250Ohm);Ch7;VW f>1600Hz;NTC (R>250Ohm);Ch8;VW f>1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f<1600Hz;NTC (R>250Ohm);Ch12;VW f<1600Hz;NTC (R>250Ohm);Ch13;VW f>1600Hz;NTC (R>250Ohm);Ch14;VW f>1600Hz;NTC (R>250Ohm);Ch15;VW f>1600Hz;NTC (R>250Ohm);Ch16;VW f<1600Hz;NTC (R>250Ohm)
2021/03/03 07:17:16;|;9.7;21.1;|;109.12;Dis.;|;109.16;Dis.;|;109.16;Dis.;|;2684.1;3076.8;|;2707.2;3085.8;|;2671.8;3139.7;|;2741.2;3137.1;|;2726.8;3135.0;|;1211.0;3134.7;|;1218.0;3130.3;|;1241.0;3140.5;|;1232.5;3138.4;|;2598.6;3170.7;|;2731.2;3159.4;|;2687.7;3152.2;|;1219.6;3173.8
File Creation Date: 2021/03/03 09:17:16
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0003.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;Pt100 (R<250Ohm);Disabled;Ch4;VW f>1600Hz;NTC (R>250Ohm);Ch5;VW f>1600Hz;NTC (R>250Ohm);Ch6;VW f>1600Hz;NTC (R>250Ohm);Ch7;VW f>1600Hz;NTC (R>250Ohm);Ch8;VW f>1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f<1600Hz;NTC (R>250Ohm);Ch12;VW f<1600Hz;NTC (R>250Ohm);Ch13;VW f>1600Hz;NTC (R>250Ohm);Ch14;VW f>1600Hz;NTC (R>250Ohm);Ch15;VW f>1600Hz;NTC (R>250Ohm);Ch16;VW f<1600Hz;NTC (R>250Ohm)
2021/03/03 09:17:16;|;9.8;21.0;|;109.13;Dis.;|;109.16;Dis.;|;109.16;Dis.;|;2684.2;3074.9;|;2707.2;3085.7;|;2671.8;3140.4;|;2741.2;3137.2;|;2726.8;3134.9;|;1211.0;3135.3;|;1218.0;3130.8;|;1241.0;3140.6;|;1232.5;3138.4;|;2598.6;3171.6;|;2731.2;3159.8;|;2687.7;3152.1;|;1219.6;3174.2
2021/03/03 10:17:16;|;9.7;21.0;|;109.13;Dis.;|;109.16;Dis.;|;109.16;Dis.;|;2684.3;3073.9;|;2707.2;3085.7;|;2671.8;3140.5;|;2741.2;3137.3;|;2726.8;3134.8;|;1211.0;3135.4;|;1218.1;3131.0;|;1241.0;3140.5;|;1232.5;3138.3;|;2598.6;3171.4;|;2731.2;3160.0;|;2687.7;3152.0;|;1219.6;3173.6
2021/03/03 11:17:16;|;9.7;21.0;|;109.12;Dis.;|;109.16;Dis.;|;109.15;Dis.;|;2684.3;3072.9;|;2707.2;3085.5;|;2671.7;3140.4;|;2741.2;3137.3;|;2726.8;3134.9;|;1211.0;3135.3;|;1218.2;3131.1;|;1241.0;3140.5;|;1232.5;3138.3;|;2598.6;3170.5;|;2729.9;3160.2;|;2687.7;3151.9;|;1219.6;3172.4
2021/03/03 12:17:16;|;9.7;20.9;|;109.12;Dis.;|;109.16;Dis.;|;109.15;Dis.;|;2684.3;3072.0;|;2707.2;3085.4;|;2671.8;3140.2;|;2741.2;3137.5;|;2726.8;3134.8;|;1211.0;3135.2;|;1218.1;3131.1;|;1241.0;3140.4;|;1232.5;3138.3;|;2598.7;3169.3;|;2731.2;3160.3;|;2687.7;3151.9;|;1219.5;3170.5
2021/03/03 13:17:16;|;9.7;20.9;|;109.12;Dis.;|;109.16;Dis.;|;109.16;Dis.;|;2684.4;3071.0;|;2707.2;3085.3;|;2671.8;3139.9;|;2741.1;3137.5;|;2726.8;3134.8;|;1211.0;3134.9;|;1218.1;3130.9;|;1241.0;3140.4;|;1232.5;3138.3;|;2598.7;3167.7;|;2731.2;3160.4;|;2687.7;3151.9;|;1219.5;3168.5
2021/03/03 14:17:16;|;9.7;20.8;|;109.13;Dis.;|;109.16;Dis.;|;109.16;Dis.;|;2684.4;3070.0;|;2707.2;3085.1;|;2671.8;3139.5;|;2741.1;3137.5;|;2726.8;3134.8;|;1211.0;3134.4;|;1218.0;3130.8;|;1241.0;3140.4;|;1232.5;3138.2;|;2598.7;3166.2;|;2731.0;3160.5;|;2687.7;3151.9;|;1219.5;3166.8
File Creation Date: 2021/03/03 15:17:17
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0003.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;Pt100 (R<250Ohm);Disabled;Ch4;VW f>1600Hz;NTC (R>250Ohm);Ch5;VW f>1600Hz;NTC (R>250Ohm);Ch6;VW f>1600Hz;NTC (R>250Ohm);Ch7;VW f>1600Hz;NTC (R>250Ohm);Ch8;VW f>1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f<1600Hz;NTC (R>250Ohm);Ch12;VW f<1600Hz;NTC (R>250Ohm);Ch13;VW f>1600Hz;NTC (R>250Ohm);Ch14;VW f>1600Hz;NTC (R>250Ohm);Ch15;VW f>1600Hz;NTC (R>250Ohm);Ch16;VW f<1600Hz;NTC (R>250Ohm)
2021/03/03 15:17:17;|;9.7;20.8;|;109.12;Dis.;|;109.16;Dis.;|;109.16;Dis.;|;2684.4;3068.9;|;2707.2;3084.9;|;2671.8;3139.2;|;2741.1;3137.6;|;2726.8;3134.8;|;1211.0;3134.1;|;1218.1;3130.6;|;1241.0;3140.4;|;1232.5;3138.2;|;2598.8;3165.0;|;2731.2;3160.5;|;2687.7;3151.9;|;1219.5;3165.7
File Creation Date: 2021/03/03 16:17:17
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0003.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;Pt100 (R<250Ohm);Disabled;Ch4;VW f>1600Hz;NTC (R>250Ohm);Ch5;VW f>1600Hz;NTC (R>250Ohm);Ch6;VW f>1600Hz;NTC (R>250Ohm);Ch7;VW f>1600Hz;NTC (R>250Ohm);Ch8;VW f>1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f<1600Hz;NTC (R>250Ohm);Ch12;VW f<1600Hz;NTC (R>250Ohm);Ch13;VW f>1600Hz;NTC (R>250Ohm);Ch14;VW f>1600Hz;NTC (R>250Ohm);Ch15;VW f>1600Hz;NTC (R>250Ohm);Ch16;VW f<1600Hz;NTC (R>250Ohm)
2021/03/03 16:17:17;|;9.7;20.8;|;109.13;Dis.;|;109.17;Dis.;|;109.16;Dis.;|;2684.5;3068.2;|;2707.2;3085.0;|;2671.8;3139.2;|;2741.1;3137.8;|;2726.8;3135.0;|;1211.0;3134.0;|;1218.1;3130.7;|;1241.0;3140.7;|;1232.5;3138.5;|;2598.9;3164.5;|;2731.2;3160.6;|;2687.7;3152.1;|;1219.5;3165.3
2021/03/03 17:17:17;|;9.7;20.8;|;109.13;Dis.;|;109.17;Dis.;|;109.16;Dis.;|;2684.5;3068.2;|;2707.2;3085.0;|;2671.8;3139.2;|;2741.1;3137.8;|;2726.8;3135.0;|;1211.0;3134.0;|;1218.1;3130.7;|;1241.0;3140.7;|;1232.5;3138.5;|;2598.9;3164.5;|;2731.2;3160.6;|;2687.7;3152.1;|;1219.5;3165.3
2021/03/03 17:17:17;|;9.7;20.8;|;109.13;Dis.;|;109.17;Dis.;|;109.16;Dis.;|;2684.5;3068.2;|;2707.2;3085.0;|;2671.8;3139.2;|;2741.1;3137.8;|;2726.8;3135.0;|;1211.0;3134.0;|;1218.1;3130.7;|;1241.0;3140.7;|;1232.5;3138.5;|;2598.9;3164.5;|;2731.2;3160.6;|;2687.7;3152.1;|;1219.5;3165.3
2021/03/03 17:17:17;|;9.7;20.8;|;109.13;Dis.;|;109.17;Dis.;|;109.16;Dis.;|;2684.5;3068.2;|;2707.2;3085.0;|;2671.8;3139.2;|;2741.1;3137.8;|;2726.8;3135.0;|;1211.0;3134.0;|;1218.1;3130.7;|;1241.0;3140.7;|;1232.5;3138.5;|;2598.9;3164.5;|;2731.2;3160.6;|;2687.7;3152.1;|;1219.5;3165.3
2021/03/03 17:17:17;|;9.7;20.8;|;109.13;Dis.;|;109.17;Dis.;|;109.16;Dis.;|;2684.5;3068.2;|;2707.2;3085.0;|;2671.8;3139.2;|;2741.1;3137.8;|;2726.8;3135.0;|;1211.0;3134.0;|;1218.1;3130.7;|;1241.0;3140.7;|;1232.5;3138.5;|;2598.9;3164.5;|;2731.2;3160.6;|;2687.7;3152.1;|;1219.5;3165.3
2021/03/03 17:17:17;|;9.7;20.8;|;109.13;Dis.;|;109.17;Dis.;|;109.16;Dis.;|;2684.5;3068.2;|;2707.2;3085.0;|;2671.8;3139.2;|;2741.1;3137.8;|;2726.8;3135.0;|;1211.0;3134.0;|;1218.1;3130.7;|;1241.0;3140.7;|;1232.5;3138.5;|;2598.9;3164.5;|;2731.2;3160.6;|;2687.7;3152.1;|;1219.5;3165.3
2021/03/03 17:17:17;|;9.7;20.8;|;109.13;Dis.;|;109.17;Dis.;|;109.16;Dis.;|;2684.5;3068.2;|;2707.2;3085.0;|;2671.8;3139.2;|;2741.1;3137.8;|;2726.8;3135.0;|;1211.0;3134.0;|;1218.1;3130.7;|;1241.0;3140.7;|;1232.5;3138.5;|;2598.9;3164.5;|;2731.2;3160.6;|;2687.7;3152.1;|;1219.5;3165.3
2021/03/03 17:17:17;|;9.7;20.8;|;109.13;Dis.;|;109.17;Dis.;|;109.16;Dis.;|;2684.5;3068.2;|;2707.2;3085.0;|;2671.8;3139.2;|;2741.1;3137.8;|;2726.8;3135.0;|;1211.0;3134.0;|;1218.1;3130.7;|;1241.0;3140.7;|;1232.5;3138.5;|;2598.9;3164.5;|;2731.2;3160.6;|;2687.7;3152.1;|;1219.5;3165.3
2021/03/03 17:17:17;|;9.7;20.8;|;109.13;Dis.;|;109.17;Dis.;|;109.16;Dis.;|;2684.5;3068.2;|;2707.2;3085.0;|;2671.8;3139.2;|;2741.1;3137.8;|;2726.8;3135.0;|;1211.0;3134.0;|;1218.1;3130.7;|;1241.0;3140.7;|;1232.5;3138.5;|;2598.9;3164.5;|;2731.2;3160.6;|;2687.7;3152.1;|;1219.5;3165.3
2021/03/03 17:17:17;|;9.7;20.8;|;109.13;Dis.;|;109.17;Dis.;|;109.16;Dis.;|;2684.5;3068.2;|;2707.2;3085.0;|;2671.8;3139.2;|;2741.1;3137.8;|;2726.8;3135.0;|;1211.0;3134.0;|;1218.1;3130.7;|;1241.0;3140.7;|;1232.5;3138.5;|;2598.9;3164.5;|;2731.2;3160.6;|;2687.7;3152.1;|;1219.5;3165.3
