File Creation Date: 2021/03/02 10:17:26
2021/03/03 04:18:22;|;9.8;22.0;|;1213.9;3167.2;|;1230.1;3166.5;|;1228.7;3167.5;|;2718.8;Dis.;|;2684.3;2937.9;|;2681.4;2952.8;|;1230.4;2935.8;|;1232.8;2923.5;|;1230.6;2964.8;|;1233.0;2961.8;|;2785.9;2890.8;|;2720.2;2931.3;|;2593.4;2941.4;|;1223.3;2905.1;|;1231.4;2885.4;|;1202.5;2958.8
File Creation Date: 2021/03/03 05:18:21
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0004.csv
;Loc.;Vmux;Tmux;Ch1;VW f<1600Hz;NTC (R>250Ohm);Ch2;VW f<1600Hz;NTC (R>250Ohm);Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f>1600Hz;Disabled;Ch5;VW f>1600Hz;NTC (R>250Ohm);Ch6;VW f>1600Hz;NTC (R>250Ohm);Ch7;VW f<1600Hz;NTC (R>250Ohm);Ch8;VW f<1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f>1600Hz;NTC (R>250Ohm);Ch12;VW f>1600Hz;NTC (R>250Ohm);Ch13;VW f>1600Hz;NTC (R>250Ohm);Ch14;VW f<1600Hz;NTC (R>250Ohm);Ch15;VW f<1600Hz;NTC (R>250Ohm);Ch16;VW f<1600Hz;NTC (R>250Ohm)
2021/03/03 05:18:21;|;9.8;22.0;|;1213.8;3168.3;|;1231.2;3166.4;|;1228.7;3167.4;|;2718.8;Dis.;|;2684.3;2937.9;|;2681.4;2952.9;|;1230.4;2935.9;|;1232.8;2923.4;|;1230.6;2964.8;|;1233.0;2961.8;|;2786.0;2890.6;|;2720.2;2931.1;|;2593.4;2941.2;|;1223.3;2904.9;|;1230.8;2885.1;|;1202.5;2958.8
File Creation Date: 2021/03/03 06:18:21
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0004.csv
;Loc.;Vmux;Tmux;Ch1;VW f<1600Hz;NTC (R>250Ohm);Ch2;VW f<1600Hz;NTC (R>250Ohm);Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f>1600Hz;Disabled;Ch5;VW f>1600Hz;NTC (R>250Ohm);Ch6;VW f>1600Hz;NTC (R>250Ohm);Ch7;VW f<1600Hz;NTC (R>250Ohm);Ch8;VW f<1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f>1600Hz;NTC (R>250Ohm);Ch12;VW f>1600Hz;NTC (R>250Ohm);Ch13;VW f>1600Hz;NTC (R>250Ohm);Ch14;VW f<1600Hz;NTC (R>250Ohm);Ch15;VW f<1600Hz;NTC (R>250Ohm);Ch16;VW f<1600Hz;NTC (R>250Ohm)
2021/03/03 06:18:21;|;9.8;22.0;|;1213.8;3169.3;|;1231.2;3166.3;|;1228.7;3167.3;|;2718.8;Dis.;|;2684.3;2937.8;|;2681.4;2953.0;|;1230.4;2935.8;|;1232.7;2924.5;|;1230.6;2964.8;|;1233.0;2961.9;|;2785.9;2890.3;|;2720.2;2930.8;|;2593.4;2941.2;|;1223.3;2904.5;|;1231.3;2884.9;|;1202.5;2958.7
File Creation Date: 2021/03/03 07:18:22
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0004.csv
;Loc.;Vmux;Tmux;Ch1;VW f<1600Hz;NTC (R>250Ohm);Ch2;VW f<1600Hz;NTC (R>250Ohm);Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f>1600Hz;Disabled;Ch5;VW f>1600Hz;NTC (R>250Ohm);Ch6;VW f>1600Hz;NTC (R>250Ohm);Ch7;VW f<1600Hz;NTC (R>250Ohm);Ch8;VW f<1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f>1600Hz;NTC (R>250Ohm);Ch12;VW f>1600Hz;NTC (R>250Ohm);Ch13;VW f>1600Hz;NTC (R>250Ohm);Ch14;VW f<1600Hz;NTC (R>250Ohm);Ch15;VW f<1600Hz;NTC (R>250Ohm);Ch16;VW f<1600Hz;NTC (R>250Ohm)
2021/03/03 07:18:22;|;9.8;21.9;|;1213.9;3170.4;|;1231.2;3166.3;|;1228.7;3167.3;|;2718.8;Dis.;|;2684.3;2938.0;|;2681.4;2953.1;|;1230.4;2935.9;|;1232.9;2923.3;|;1230.6;2964.8;|;1233.0;2961.9;|;2785.9;2889.9;|;2720.2;2930.6;|;2593.4;2941.1;|;1223.3;2904.3;|;1231.3;2884.4;|;1202.5;2958.6
File Creation Date: 2021/03/03 09:18:22
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0004.csv
;Loc.;Vmux;Tmux;Ch1;VW f<1600Hz;NTC (R>250Ohm);Ch2;VW f<1600Hz;NTC (R>250Ohm);Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f>1600Hz;Disabled;Ch5;VW f>1600Hz;NTC (R>250Ohm);Ch6;VW f>1600Hz;NTC (R>250Ohm);Ch7;VW f<1600Hz;NTC (R>250Ohm);Ch8;VW f<1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f>1600Hz;NTC (R>250Ohm);Ch12;VW f>1600Hz;NTC (R>250Ohm);Ch13;VW f>1600Hz;NTC (R>250Ohm);Ch14;VW f<1600Hz;NTC (R>250Ohm);Ch15;VW f<1600Hz;NTC (R>250Ohm);Ch16;VW f<1600Hz;NTC (R>250Ohm)
2021/03/03 09:18:22;|;9.8;21.9;|;1213.9;3171.0;|;1231.4;3166.2;|;1228.7;3167.3;|;2718.8;Dis.;|;2684.3;2938.1;|;2681.4;2953.2;|;1230.4;2936.1;|;1232.8;2923.6;|;1230.6;2965.1;|;1233.0;2962.1;|;2786.0;2890.1;|;2720.2;2930.3;|;2593.4;2941.0;|;1223.3;2904.1;|;1231.4;2885.0;|;1202.5;2958.5
2021/03/03 10:18:22;|;9.8;21.8;|;1213.9;3170.4;|;1231.3;3166.1;|;1228.7;3167.1;|;2718.8;Dis.;|;2684.3;2938.0;|;2681.4;2953.1;|;1230.4;2936.1;|;1232.8;2923.7;|;1230.6;2965.1;|;1233.0;2962.1;|;2786.0;2890.1;|;2720.2;2930.0;|;2593.4;2940.8;|;1223.3;2904.1;|;1231.3;2885.1;|;1202.5;2958.3
2021/03/03 11:18:22;|;9.8;21.9;|;1213.9;3169.2;|;1231.3;3166.1;|;1228.7;3167.1;|;2718.8;Dis.;|;2684.3;2938.1;|;2681.4;2953.2;|;1230.4;2936.1;|;1232.9;2924.0;|;1230.6;2965.1;|;1233.0;2962.1;|;2785.9;2890.2;|;2720.2;2929.9;|;2593.4;2940.7;|;1223.3;2904.1;|;1231.4;2885.5;|;1202.5;2958.3
2021/03/03 12:18:22;|;9.8;21.8;|;1213.9;3167.6;|;1231.3;3166.1;|;1228.7;3167.0;|;2718.8;Dis.;|;2684.3;2938.1;|;2681.4;2953.2;|;1230.4;2936.2;|;1232.3;2924.1;|;1230.6;2965.1;|;1232.9;2962.1;|;2785.9;2890.4;|;2720.2;2929.7;|;2593.3;2940.6;|;1223.3;2904.2;|;1231.3;2885.7;|;1202.5;2958.1
2021/03/03 13:18:22;|;9.8;21.8;|;1213.8;3165.8;|;1231.2;3166.1;|;1228.7;3167.1;|;2718.8;Dis.;|;2684.3;2938.2;|;2681.4;2953.3;|;1230.4;2936.4;|;1232.9;2924.4;|;1230.6;2965.3;|;1233.0;2962.2;|;2785.9;2890.6;|;2720.2;2929.5;|;2593.1;2940.5;|;1223.3;2904.4;|;1231.4;2885.9;|;1202.5;2958.0
2021/03/03 14:18:22;|;9.8;21.7;|;1213.8;3164.1;|;1231.3;3166.1;|;1228.7;3167.1;|;2718.8;Dis.;|;2684.3;2938.2;|;2681.4;2953.3;|;1230.5;2936.5;|;1233.0;2924.5;|;1230.6;2965.2;|;1233.0;2962.2;|;2785.9;2890.6;|;2720.2;2929.3;|;2593.2;2940.4;|;1223.3;2904.4;|;1231.3;2886.2;|;1202.5;2958.0
File Creation Date: 2021/03/03 15:18:22
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0004.csv
;Loc.;Vmux;Tmux;Ch1;VW f<1600Hz;NTC (R>250Ohm);Ch2;VW f<1600Hz;NTC (R>250Ohm);Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f>1600Hz;Disabled;Ch5;VW f>1600Hz;NTC (R>250Ohm);Ch6;VW f>1600Hz;NTC (R>250Ohm);Ch7;VW f<1600Hz;NTC (R>250Ohm);Ch8;VW f<1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f>1600Hz;NTC (R>250Ohm);Ch12;VW f>1600Hz;NTC (R>250Ohm);Ch13;VW f>1600Hz;NTC (R>250Ohm);Ch14;VW f<1600Hz;NTC (R>250Ohm);Ch15;VW f<1600Hz;NTC (R>250Ohm);Ch16;VW f<1600Hz;NTC (R>250Ohm)
2021/03/03 15:18:22;|;9.8;21.6;|;1213.8;3162.9;|;1231.3;3166.1;|;1228.7;3167.0;|;2718.8;Dis.;|;2684.3;2938.3;|;2681.4;2953.3;|;1230.4;2936.7;|;1232.9;2924.8;|;1230.6;2965.4;|;1232.9;2962.2;|;2785.9;2890.7;|;2720.2;2929.2;|;2593.2;2940.3;|;1223.3;2904.5;|;1231.3;2886.4;|;1202.5;2957.9
File Creation Date: 2021/03/03 16:18:22
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0004.csv
;Loc.;Vmux;Tmux;Ch1;VW f<1600Hz;NTC (R>250Ohm);Ch2;VW f<1600Hz;NTC (R>250Ohm);Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f>1600Hz;Disabled;Ch5;VW f>1600Hz;NTC (R>250Ohm);Ch6;VW f>1600Hz;NTC (R>250Ohm);Ch7;VW f<1600Hz;NTC (R>250Ohm);Ch8;VW f<1600Hz;NTC (R>250Ohm);Ch9;VW f<1600Hz;NTC (R>250Ohm);Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f>1600Hz;NTC (R>250Ohm);Ch12;VW f>1600Hz;NTC (R>250Ohm);Ch13;VW f>1600Hz;NTC (R>250Ohm);Ch14;VW f<1600Hz;NTC (R>250Ohm);Ch15;VW f<1600Hz;NTC (R>250Ohm);Ch16;VW f<1600Hz;NTC (R>250Ohm)
2021/03/03 16:18:22;|;9.8;21.6;|;1213.8;3162.6;|;1231.2;3166.4;|;1228.7;3167.3;|;2718.8;Dis.;|;2684.3;2938.7;|;2681.4;2953.7;|;1230.4;2937.2;|;1232.9;2925.4;|;1230.6;2965.6;|;1233.0;2962.6;|;2785.9;2891.2;|;2720.2;2929.4;|;2593.5;2940.4;|;1223.3;2904.9;|;1231.3;2886.8;|;1202.5;2958.1
2021/03/03 17:18:22;|;9.8;21.6;|;1213.8;3162.6;|;1231.2;3166.4;|;1228.7;3167.3;|;2718.8;Dis.;|;2684.3;2938.7;|;2681.4;2953.7;|;1230.4;2937.2;|;1232.9;2925.4;|;1230.6;2965.6;|;1233.0;2962.6;|;2785.9;2891.2;|;2720.2;2929.4;|;2593.5;2940.4;|;1223.3;2904.9;|;1231.3;2886.8;|;1202.5;2958.1
2021/03/03 18:18:22;|;9.8;21.6;|;1213.8;3162.6;|;1231.2;3166.4;|;1228.7;3167.3;|;2718.8;Dis.;|;2684.3;2938.7;|;2681.4;2953.7;|;1230.4;2937.2;|;1232.9;2925.4;|;1230.6;2965.6;|;1233.0;2962.6;|;2785.9;2891.2;|;2720.2;2929.4;|;2593.5;2940.4;|;1223.3;2904.9;|;1231.3;2886.8;|;1202.5;2958.1
