File Creation Date: 2021/03/02 10:14:50
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/02 13:15:09;|;9.9;22.1;|;108.97;Dis.;|;108.94;Dis.;|;1231.0;3191.0;|;1232.3;3181.6;|;1231.2;2980.4;|;1217.5;3028.2;|;109.09;Dis.;|;108.92;Dis.
File Creation Date: 2021/03/02 14:15:09
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/02 14:15:09;|;9.9;22.1;|;108.98;Dis.;|;108.96;Dis.;|;1231.0;3191.4;|;1232.3;3182.1;|;1231.2;2980.7;|;1217.5;3028.7;|;109.12;Dis.;|;108.95;Dis.
File Creation Date: 2021/03/02 15:15:15
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/02 15:15:15;|;9.9;22.1;|;108.99;Dis.;|;108.96;Dis.;|;1231.0;3191.6;|;1232.3;3182.1;|;1231.2;2980.8;|;1217.5;3028.6;|;109.12;Dis.;|;108.95;Dis.
File Creation Date: 2021/03/02 16:15:15
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/02 16:15:15;|;9.9;22.1;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.5;|;1232.3;3181.7;|;1231.2;2980.6;|;1217.5;3028.1;|;109.09;Dis.;|;108.93;Dis.
File Creation Date: 2021/03/02 17:15:16
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/02 17:15:16;|;9.9;22.1;|;108.97;Dis.;|;108.95;Dis.;|;1230.7;3191.8;|;1232.3;3181.6;|;1231.2;2980.6;|;1217.5;3028.2;|;109.09;Dis.;|;108.93;Dis.
File Creation Date: 2021/03/02 18:15:17
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/02 18:15:17;|;9.9;22.1;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.9;|;1232.2;3181.6;|;1231.2;2980.5;|;1217.5;3028.0;|;109.09;Dis.;|;108.93;Dis.
File Creation Date: 2021/03/02 19:15:16
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/02 19:15:16;|;9.9;22.1;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3192.2;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3028.2;|;109.10;Dis.;|;108.94;Dis.
File Creation Date: 2021/03/02 20:15:16
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/02 20:15:16;|;9.9;22.1;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3192.2;|;1232.3;3181.6;|;1231.2;2980.3;|;1217.5;3028.0;|;109.09;Dis.;|;108.92;Dis.
File Creation Date: 2021/03/02 21:15:16
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/02 21:15:16;|;9.9;22.1;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3192.1;|;1232.2;3181.6;|;1231.2;2980.3;|;1217.4;3028.0;|;109.09;Dis.;|;108.93;Dis.
File Creation Date: 2021/03/02 22:15:16
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/02 22:15:16;|;9.9;22.2;|;108.97;Dis.;|;108.95;Dis.;|;1230.7;3192.2;|;1232.2;3181.6;|;1231.2;2980.2;|;1217.5;3028.0;|;109.09;Dis.;|;108.92;Dis.
File Creation Date: 2021/03/02 23:15:16
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/02 23:15:16;|;9.9;22.2;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3192.2;|;1232.3;3181.7;|;1231.2;2980.2;|;1217.4;3028.0;|;109.09;Dis.;|;108.93;Dis.
File Creation Date: 2021/03/03 00:15:16
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/03 00:15:16;|;9.9;22.2;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3192.1;|;1232.3;3181.6;|;1231.2;2980.3;|;1217.4;3028.0;|;109.10;Dis.;|;108.93;Dis.
File Creation Date: 2021/03/03 01:15:42
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/03 01:15:42;|;9.9;22.2;|;108.97;Dis.;|;108.95;Dis.;|;1231.1;3192.1;|;1232.3;3181.6;|;1231.2;2980.2;|;1217.4;3027.9;|;109.09;Dis.;|;108.92;Dis.
File Creation Date: 2021/03/03 02:15:44
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/03 02:15:44;|;9.9;22.1;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.9;|;1232.3;3181.6;|;1231.2;2980.1;|;1217.5;3028.0;|;109.09;Dis.;|;108.92;Dis.
File Creation Date: 2021/03/03 03:15:44
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/03 03:15:44;|;9.9;22.1;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3192.1;|;1232.3;3181.6;|;1231.2;2980.1;|;1217.4;3027.9;|;109.09;Dis.;|;108.92;Dis.
File Creation Date: 2021/03/03 04:15:44
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/03 04:15:44;|;9.9;22.1;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3192.1;|;1232.3;3181.6;|;1231.2;2980.1;|;1217.4;3027.9;|;109.09;Dis.;|;108.92;Dis.
File Creation Date: 2021/03/03 05:15:44
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/03 05:15:44;|;9.9;22.1;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3192.0;|;1232.3;3181.6;|;1231.2;2980.1;|;1217.5;3027.9;|;109.09;Dis.;|;108.93;Dis.
File Creation Date: 2021/03/03 06:15:45
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/03 06:15:45;|;9.9;22.1;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.8;|;1232.3;3181.6;|;1231.2;2980.0;|;1217.4;3027.9;|;109.09;Dis.;|;108.92;Dis.
File Creation Date: 2021/03/03 07:15:45
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/03 07:15:45;|;9.9;22.1;|;108.97;Dis.;|;108.95;Dis.;|;1231.1;3191.8;|;1232.2;3181.6;|;1231.2;2979.9;|;1217.5;3027.8;|;109.09;Dis.;|;108.92;Dis.
File Creation Date: 2021/03/03 09:15:45
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0001.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled
2021/03/03 09:15:45;|;9.9;22.1;|;108.97;Dis.;|;108.95;Dis.;|;1231.1;3191.7;|;1232.3;3181.7;|;1231.2;2980.0;|;1217.5;3027.9;|;109.10;Dis.;|;108.93;Dis.
2021/03/03 10:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.6;|;1231.2;2980.0;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 11:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.6;|;1231.2;2980.0;|;1217.5;3027.8;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 12:15:45;|;9.9;22.0;|;108.96;Dis.;|;108.94;Dis.;|;1231.0;3191.6;|;1232.2;3181.6;|;1231.2;2980.1;|;1217.5;3027.6;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 13:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.3;|;1217.5;3027.8;|;109.10;Dis.;|;108.92;Dis.
2021/03/03 14:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 15:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 16:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
2021/03/03 17:15:45;|;9.9;22.0;|;108.97;Dis.;|;108.95;Dis.;|;1231.0;3191.7;|;1232.3;3181.7;|;1231.2;2980.5;|;1217.5;3027.7;|;109.09;Dis.;|;108.92;Dis.
