File Creation Date: 2021/03/02 10:15:25
SD path: a:/data/mux/DT0002.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled;Ch9;Pt100 (R<250Ohm);Disabled;Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f<1600Hz;NTC (R>250Ohm);Ch12;VW f<1600Hz;NTC (R>250Ohm);Ch13;VW f<1600Hz;NTC (R>250Ohm);Ch14;Disabled;Disabled;Ch15;Disabled;Disabled;Ch16;Disabled;Disabled
2021/03/03 06:16:20;|;9.6;21.1;|;109.09;Dis.;|;109.07;Dis.;|;1245.7;3031.3;|;1233.9;3036.6;|;1248.8;3239.3;|;1247.6;3207.3;|;109.01;Dis.;|;108.98;Dis.;|;108.98;Dis.;|;1227.0;3221.2;|;1229.8;3202.1;|;1224.2;2926.8;|;1233.2;2974.4;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
File Creation Date: 2021/03/03 07:16:21
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0002.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled;Ch9;Pt100 (R<250Ohm);Disabled;Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f<1600Hz;NTC (R>250Ohm);Ch12;VW f<1600Hz;NTC (R>250Ohm);Ch13;VW f<1600Hz;NTC (R>250Ohm);Ch14;Disabled;Disabled;Ch15;Disabled;Disabled;Ch16;Disabled;Disabled
2021/03/03 07:16:21;|;9.6;21.1;|;109.09;Dis.;|;109.06;Dis.;|;1245.7;3031.4;|;1234.0;3036.5;|;1248.8;3239.7;|;1247.6;3207.3;|;109.01;Dis.;|;108.99;Dis.;|;108.98;Dis.;|;1227.0;3221.7;|;1229.9;3202.0;|;1224.3;2927.2;|;1233.2;2974.4;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
File Creation Date: 2021/03/03 09:16:20
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0002.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled;Ch9;Pt100 (R<250Ohm);Disabled;Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f<1600Hz;NTC (R>250Ohm);Ch12;VW f<1600Hz;NTC (R>250Ohm);Ch13;VW f<1600Hz;NTC (R>250Ohm);Ch14;Disabled;Disabled;Ch15;Disabled;Disabled;Ch16;Disabled;Disabled
2021/03/03 09:16:20;|;9.7;21.1;|;109.09;Dis.;|;109.07;Dis.;|;1245.7;3032.2;|;1234.0;3036.4;|;1248.8;3240.0;|;1247.6;3207.4;|;109.01;Dis.;|;108.99;Dis.;|;108.99;Dis.;|;1227.0;3222.1;|;1229.9;3202.0;|;1224.3;2927.6;|;1233.2;2974.2;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 10:16:20;|;9.6;21.0;|;109.09;Dis.;|;109.07;Dis.;|;1245.7;3032.6;|;1234.0;3036.3;|;1248.8;3239.8;|;1247.6;3207.4;|;109.01;Dis.;|;108.99;Dis.;|;108.98;Dis.;|;1227.0;3221.8;|;1229.9;3201.9;|;1224.3;2927.6;|;1233.2;2974.2;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 11:16:21;|;9.6;21.0;|;109.09;Dis.;|;109.07;Dis.;|;1245.7;3033.1;|;1234.0;3036.2;|;1248.8;3239.8;|;1247.6;3207.3;|;109.01;Dis.;|;108.99;Dis.;|;108.98;Dis.;|;1227.0;3221.3;|;1229.9;3202.0;|;1224.3;2927.7;|;1233.6;2974.2;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 12:16:21;|;9.7;21.0;|;109.09;Dis.;|;109.07;Dis.;|;1245.7;3033.6;|;1234.0;3036.1;|;1248.8;3239.4;|;1247.6;3207.3;|;109.01;Dis.;|;108.98;Dis.;|;108.98;Dis.;|;1227.0;3220.4;|;1229.9;3201.8;|;1224.3;2927.7;|;1233.2;2974.1;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 13:16:21;|;9.7;21.0;|;109.09;Dis.;|;109.07;Dis.;|;1245.7;3033.9;|;1234.0;3036.1;|;1248.8;3239.1;|;1247.6;3207.4;|;109.01;Dis.;|;108.99;Dis.;|;108.98;Dis.;|;1227.0;3219.6;|;1229.9;3201.9;|;1224.3;2927.8;|;1233.2;2974.1;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 14:16:21;|;9.7;21.0;|;109.09;Dis.;|;109.07;Dis.;|;1245.7;3034.0;|;1234.0;3036.0;|;1248.8;3238.5;|;1247.6;3207.4;|;109.01;Dis.;|;108.99;Dis.;|;108.98;Dis.;|;1227.0;3218.6;|;1229.9;3201.8;|;1224.3;2927.7;|;1233.2;2974.2;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
File Creation Date: 2021/03/03 15:16:21
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0002.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled;Ch9;Pt100 (R<250Ohm);Disabled;Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f<1600Hz;NTC (R>250Ohm);Ch12;VW f<1600Hz;NTC (R>250Ohm);Ch13;VW f<1600Hz;NTC (R>250Ohm);Ch14;Disabled;Disabled;Ch15;Disabled;Disabled;Ch16;Disabled;Disabled
2021/03/03 15:16:21;|;9.7;21.0;|;109.09;Dis.;|;109.07;Dis.;|;1245.7;3033.9;|;1234.0;3035.9;|;1248.7;3238.1;|;1247.6;3207.4;|;109.01;Dis.;|;108.98;Dis.;|;108.98;Dis.;|;1227.0;3217.9;|;1229.9;3201.8;|;1224.3;2927.3;|;1233.2;2974.1;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
File Creation Date: 2021/03/03 16:16:21
G8 id0001
IP: 192.168.1.30
Subnet: 255.255.255.0
Gateway: 192.168.1.234
SD path: a:/data/mux/DT0002.csv
;Loc.;Vmux;Tmux;Ch1;Pt100 (R<250Ohm);Disabled;Ch2;Pt100 (R<250Ohm);Disabled;Ch3;VW f<1600Hz;NTC (R>250Ohm);Ch4;VW f<1600Hz;NTC (R>250Ohm);Ch5;VW f<1600Hz;NTC (R>250Ohm);Ch6;VW f<1600Hz;NTC (R>250Ohm);Ch7;Pt100 (R<250Ohm);Disabled;Ch8;Pt100 (R<250Ohm);Disabled;Ch9;Pt100 (R<250Ohm);Disabled;Ch10;VW f<1600Hz;NTC (R>250Ohm);Ch11;VW f<1600Hz;NTC (R>250Ohm);Ch12;VW f<1600Hz;NTC (R>250Ohm);Ch13;VW f<1600Hz;NTC (R>250Ohm);Ch14;Disabled;Disabled;Ch15;Disabled;Disabled;Ch16;Disabled;Disabled
2021/03/03 16:16:21;|;9.7;21.0;|;109.12;Dis.;|;109.10;Dis.;|;1245.7;3034.6;|;1234.0;3036.5;|;1248.8;3238.3;|;1247.6;3208.1;|;109.04;Dis.;|;109.02;Dis.;|;109.02;Dis.;|;1227.0;3217.9;|;1229.9;3202.4;|;1224.3;2927.6;|;1233.2;2974.8;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 17:16:21;|;9.7;21.0;|;109.12;Dis.;|;109.10;Dis.;|;1245.7;3034.6;|;1234.0;3036.5;|;1248.8;3238.3;|;1247.6;3208.1;|;109.04;Dis.;|;109.02;Dis.;|;109.02;Dis.;|;1227.0;3217.9;|;1229.9;3202.4;|;1224.3;2927.6;|;1233.2;2974.8;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 17:16:21;|;9.7;21.0;|;109.12;Dis.;|;109.10;Dis.;|;1245.7;3034.6;|;1234.0;3036.5;|;1248.8;3238.3;|;1247.6;3208.1;|;109.04;Dis.;|;109.02;Dis.;|;109.02;Dis.;|;1227.0;3217.9;|;1229.9;3202.4;|;1224.3;2927.6;|;1233.2;2974.8;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 17:16:21;|;9.7;21.0;|;109.12;Dis.;|;109.10;Dis.;|;1245.7;3034.6;|;1234.0;3036.5;|;1248.8;3238.3;|;1247.6;3208.1;|;109.04;Dis.;|;109.02;Dis.;|;109.02;Dis.;|;1227.0;3217.9;|;1229.9;3202.4;|;1224.3;2927.6;|;1233.2;2974.8;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 17:16:21;|;9.7;21.0;|;109.12;Dis.;|;109.10;Dis.;|;1245.7;3034.6;|;1234.0;3036.5;|;1248.8;3238.3;|;1247.6;3208.1;|;109.04;Dis.;|;109.02;Dis.;|;109.02;Dis.;|;1227.0;3217.9;|;1229.9;3202.4;|;1224.3;2927.6;|;1233.2;2974.8;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 17:16:21;|;9.7;21.0;|;109.12;Dis.;|;109.10;Dis.;|;1245.7;3034.6;|;1234.0;3036.5;|;1248.8;3238.3;|;1247.6;3208.1;|;109.04;Dis.;|;109.02;Dis.;|;109.02;Dis.;|;1227.0;3217.9;|;1229.9;3202.4;|;1224.3;2927.6;|;1233.2;2974.8;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 17:16:21;|;9.7;21.0;|;109.12;Dis.;|;109.10;Dis.;|;1245.7;3034.6;|;1234.0;3036.5;|;1248.8;3238.3;|;1247.6;3208.1;|;109.04;Dis.;|;109.02;Dis.;|;109.02;Dis.;|;1227.0;3217.9;|;1229.9;3202.4;|;1224.3;2927.6;|;1233.2;2974.8;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 17:16:21;|;9.7;21.0;|;109.12;Dis.;|;109.10;Dis.;|;1245.7;3034.6;|;1234.0;3036.5;|;1248.8;3238.3;|;1247.6;3208.1;|;109.04;Dis.;|;109.02;Dis.;|;109.02;Dis.;|;1227.0;3217.9;|;1229.9;3202.4;|;1224.3;2927.6;|;1233.2;2974.8;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 17:16:21;|;9.7;21.0;|;109.12;Dis.;|;109.10;Dis.;|;1245.7;3034.6;|;1234.0;3036.5;|;1248.8;3238.3;|;1247.6;3208.1;|;109.04;Dis.;|;109.02;Dis.;|;109.02;Dis.;|;1227.0;3217.9;|;1229.9;3202.4;|;1224.3;2927.6;|;1233.2;2974.8;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 17:16:21;|;9.7;21.0;|;109.12;Dis.;|;109.10;Dis.;|;1245.7;3034.6;|;1234.0;3036.5;|;1248.8;3238.3;|;1247.6;3208.1;|;109.04;Dis.;|;109.02;Dis.;|;109.02;Dis.;|;1227.0;3217.9;|;1229.9;3202.4;|;1224.3;2927.6;|;1233.2;2974.8;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
2021/03/03 17:16:21;|;9.7;21.0;|;109.12;Dis.;|;109.10;Dis.;|;1245.7;3034.6;|;1234.0;3036.5;|;1248.8;3238.3;|;1247.6;3208.1;|;109.04;Dis.;|;109.02;Dis.;|;109.02;Dis.;|;1227.0;3217.9;|;1229.9;3202.4;|;1224.3;2927.6;|;1233.2;2974.8;|;Dis.;Dis.;|;Dis.;Dis.;|;Dis.;Dis.
